"Ken","Sánchez","Chief Executive Officer"
"Terri","Duffy","Vice President of Engineering"
"Roberto","Tamburello","Engineering Manager"
"Rob","Walters","Senior Tool Designer"
"Gail","Erickson","Design Engineer"
"Jossef","Goldberg","Design Engineer"
"Dylan","Miller","Research and Development Manager"
"Diane","Margheim","Research and Development Engineer"
"Gigi","Matthew","Research and Development Engineer"
"Michael","Raheem","Research and Development Manager"
"Ovidiu","Cracium","Senior Tool Designer"
"Thierry","D'Hers","Tool Designer"
"Janice","Galvin","Tool Designer"
"Michael","Sullivan","Senior Design Engineer"
"Sharon","Salavaria","Design Engineer"
"David","Bradley","Marketing Manager"
"Kevin","Brown","Marketing Assistant"
"John","Wood","Marketing Specialist"
"Bill","Graziano","Database Administrator"
"Mary","Dempsey","Marketing Assistant"
"Wanida","Benshoof","Marketing Assistant"
"Terry","Eminhizer","Marketing Specialist"
"Sariya","Harnpadoungsataya","Marketing Specialist"
"Mary","Gibson","Marketing Specialist"
"Jill","Williams","Marketing Specialist"
"James","Hamilton","Vice President of Production"
"Peter","Krebs","Production Control Manager"
"Jo","Brown","Production Supervisor - WC60"
"Guy","Gilbert","Production Technician - WC60"
"Mark","McArthur","Production Technician - WC60"
"Britta","Simon","Production Technician - WC60"
"Margie","Shoop","Production Technician - WC60"
"Rebecca","Laszlo","Production Technician - WC60"
"Annik","Stahl","Production Technician - WC60"
"Suchitra","Mohan","Production Technician - WC60"
"Brandon","Heidepriem","Production Technician - WC60"
"Jose","Lugo","Production Technician - WC60"
"Chris","Okelberry","Production Technician - WC60"
"Kim","Abercrombie","Production Technician - WC60"
"Ed","Dudenhoefer","Production Technician - WC60"
"JoLynn","Dobney","Production Supervisor - WC60"
"Bryan","Baker","Production Technician - WC60"
"James","Kramer","Production Technician - WC60"
"Nancy","Anderson","Production Technician - WC60"
"Simon","Rapier","Production Technician - WC60"
"Thomas","Michaels","Production Technician - WC60"
"Eugene","Kogan","Production Technician - WC60"
"Andrew","Hill","Production Supervisor - WC10"
"Ruth","Ellerbrock","Production Technician - WC10"
"Barry","Johnson","Production Technician - WC10"
"Sidney","Higa","Production Technician - WC10"
"Jeffrey","Ford","Production Technician - WC10"
"Doris","Hartwig","Production Technician - WC10"
"Diane","Glimp","Production Technician - WC10"
"Bonnie","Kearney","Production Technician - WC10"
"Taylor","Maxwell","Production Supervisor - WC50"
"Denise","Smith","Production Technician - WC50"
"Frank","Miller","Production Technician - WC50"
"Kendall","Keil","Production Technician - WC50"
"Bob","Hohman","Production Technician - WC50"
"Pete","Male","Production Technician - WC50"
"Diane","Tibbott","Production Technician - WC50"
"John","Campbell","Production Supervisor - WC60"
"Maciej","Dusza","Production Technician - WC60"
"Michael","Zwilling","Production Technician - WC60"
"Randy","Reeves","Production Technician - WC60"
"Karan","Khanna","Production Technician - WC60"
